min_var,curr_pop
4.5280843125478754e-09,109
4.035902074788626e-09,108
3.4158584507757545e-09,107
2.9572234624344773e-09,107
2.222172997153475e-09,106
2.1825282874579552e-09,108
2.145593901569984e-09,110
1.7695991817882433e-09,111
1.790643667233193e-09,110
1.8044351422299496e-09,113
1.8048992867149283e-09,113
1.6381015771264002e-09,119
8.539869034075901e-09,119
8.157578240608737e-09,119
7.277623041893592e-09,120
6.9686590725074016e-09,121
7.151518860790955e-09,118
2.7027638746601006e-09,116
1.3055133543003828e-09,111
1.3106966222059514e-09,114
1.2803804624032526e-09,116
1.2871913166232544e-09,115
1.2546528617690613e-09,116
1.2524967902153153e-09,114
5.061946689279494e-09,115
4.842773100486073e-09,114
4.835926272219002e-09,114
4.875984243683155e-09,114
4.686622560201097e-09,113
4.490429580019794e-09,112
4.379395616947994e-09,114
4.329747897885696e-09,116
7.640229068280298e-11,115
6.544762450815193e-11,115
6.192496614024146e-11,113
6.246722719537134e-11,114
6.172386417746232e-11,111
5.883045039964714e-11,115
5.834666517081429e-11,118
5.67586435344517e-11,116
5.606666325848576e-11,119
5.491582228858179e-11,119
5.19329145150956e-11,116
4.834753652129387e-11,116
4.8985798373553364e-11,117
4.856813377027015e-11,113
4.8526155111513824e-11,112
4.8594090016527805e-11,114
4.7250911398254437e-11,117
4.743158927306775e-11,117
4.6685022901476493e-11,115
5.7366022165837954e-11,114
5.5162761760582845e-11,114
5.481463267127552e-11,118
5.511277895236108e-11,120
5.610596548540205e-11,117
5.582172671081279e-11,119
5.503338854454276e-11,120
5.6010784969509906e-11,117
5.160721489964484e-11,118
5.1076268050841316e-11,117
5.341821235618227e-11,110
3.7622644233352093e-11,111
3.680188915140814e-11,111
3.569284528714094e-11,114
3.56378849151621e-11,114
3.5824542783337504e-11,116
3.6442696073489134e-11,112
2.1442294070759413e-11,113
1.9450711263043708e-11,111
1.8711723660492874e-11,114
1.860338809385935e-11,116
1.8203998820451514e-11,117
1.8549453448534665e-11,115
1.70584222811753e-11,117
1.758181177887212e-11,116
3.3129177549777854e-09,118
3.2738061960545746e-09,118
3.202105830428611e-09,116
3.2517158467206523e-09,113
3.194537710591322e-09,116
3.232534701838294e-09,113
3.2244842404674496e-09,115
3.191012338168107e-09,116
2.2085665409232025e-09,116
3.1432330379952633e-09,115
2.9901586346218756e-09,117
2.5245526908976114e-09,111
2.5335141020214656e-09,111
2.53554939323677e-09,110
2.423895924362465e-09,107
1.460773059119148e-11,110
1.4981840797886498e-11,112
1.4906871912933936e-11,112
1.501361402558518e-11,113
1.5324630028155744e-11,112
1.2673294265349676e-11,109
1.2492741542912467e-11,110
6.657110713884937e-10,113
6.707340889183397e-10,112
6.851815020193299e-10,117
6.831044480135755e-10,117
6.85629926047391e-10,116
7.028659735943644e-10,117
6.763624530081356e-10,119
6.904885314955994e-10,121
6.747762099627062e-10,119
6.748682096798315e-10,118
6.6726595250853e-10,115
6.528133445633666e-10,112
6.3199431009053e-10,114
6.089918285900499e-10,115
6.123578177821359e-10,118
6.09661622391644e-10,117
5.684765947326146e-10,120
5.890066163240532e-10,118
1.1268514923197914e-11,120
1.073809821896467e-11,119
1.0777381987940566e-11,117
1.0630998229926715e-11,119
9.964948838465712e-12,116
9.478160693916772e-12,116
9.39980815603038e-12,117
9.17914677501121e-12,115
8.828374319527872e-12,114
8.366682421075422e-12,116
8.120228282875435e-12,115
7.899808176582677e-12,116
7.473477764519206e-12,115
7.083449067011873e-12,113
2.150210282831317e-10,111
2.1236803994540238e-10,115
2.0561087525269033e-10,118
2.0573521460353214e-10,118
1.9331776798975613e-10,116
1.750664277612098e-10,115
1.713993858603815e-10,112
6.26377539053277e-12,112
6.205699365383069e-12,112
6.105089226646198e-12,116
5.47897929990592e-12,116
5.411907537559451e-12,118
5.313366915206833e-12,117
4.77041322977563e-12,114
4.693845845795344e-12,118
4.704567545290681e-12,118
4.479333154354322e-12,116
4.3999826801397396e-12,119
4.8501970084046764e-12,117
4.533837159997509e-12,117
4.420827482876131e-12,116
4.397126531278686e-12,117
4.136235255821971e-12,114
3.969129551795152e-12,114
3.809730734768207e-12,113
3.70647938444392e-12,112
3.6273380422452232e-12,114
3.662229196502965e-12,113
3.707962020308374e-12,108
3.5963360869987473e-12,113
3.4975073620818176e-12,112
2.860111663834735e-12,109
2.9077563991861254e-12,110
2.8327103393985986e-12,112
2.6960974588015312e-12,111
2.6999849893983464e-12,114
2.6516167645503833e-12,117
1.9046735091634044e-12,113
1.8520064419013435e-12,117
1.834779851556764e-12,119
1.8094375286010502e-12,120
1.8035338156337001e-12,116
1.7237700435830243e-12,116
1.4513218089607982e-12,113
1.3445287239505829e-12,114
1.2902752860355336e-12,112
1.2781294908436798e-12,113
1.23312393962908e-12,118
1.0135969061860297e-12,115
8.41900061734619e-13,116
8.382562142127665e-13,118
8.480719507017616e-13,116
7.649833795367022e-13,115
7.762308728481905e-13,113
9.640899987668726e-13,114
9.920761286453716e-13,110
9.824455981647502e-13,110
9.51290015480252e-13,109
8.652422690725107e-13,109
8.538770734812642e-13,111
7.45801209075566e-13,111
7.23259177010601e-13,115
7.10746252827934e-13,117
6.970029178859242e-13,119
7.157589161382093e-13,116
6.921303508885215e-13,118
6.368408042867089e-13,117
6.392498062978336e-13,116
5.166436847510437e-13,120
5.305698864700003e-13,116
5.267459004657761e-13,118
5.263296052989411e-13,118
5.150336035617749e-13,117
5.672525507605547e-13,117
5.77648171040744e-13,115
5.680946950181065e-13,117
5.104117912575448e-13,112
5.941189286434145e-13,111
6.006608843481529e-13,109
5.62862582875485e-13,107
4.837991278143406e-13,110
4.69392168815636e-13,114
4.781729991606707e-13,113
4.556060989469079e-13,118
4.5023241694197793e-13,116
4.636601545004786e-13,112
4.722209533927512e-13,110
3.8628812748057283e-13,113
3.7312556989755817e-13,117
3.8648607559773367e-13,113
3.801210773001412e-13,114
3.779498980842158e-13,116
3.793067756570552e-13,115
3.823179377036256e-13,114
2.953354259618785e-13,114
3.048154057562917e-13,110
1.875401612748248e-13,108
1.8414945673134353e-13,110
1.7597372001336749e-13,115
1.8272163731756418e-13,111
3.0047775401104486e-14,113
3.3579608785330855e-14,116
1.5885931889329718e-13,117
1.590904768301851e-13,116
1.5097888834371692e-13,115
1.6184767166800432e-13,119
1.6280125570332325e-13,118
1.6487610416167266e-13,114
1.6542738114956991e-13,118
1.584285316149059e-13,115
5.542890038693423e-12,116
5.497466005301792e-12,117
2.7673549482978315e-14,116
2.7632771345866236e-14,114
3.000803747907314e-14,113
3.0362095346570474e-14,109
2.962336917973335e-14,112
3.087450601165598e-14,112
3.037011747308784e-14,115
3.125400977111759e-14,115
3.130042228197467e-14,115
3.055373619046472e-14,111
3.180463518681561e-14,115
2.983028762137297e-14,116
2.800188707605588e-14,115
2.4787542619580517e-14,116
2.530793070437856e-14,113
2.2531374927153925e-14,112
2.5529683775783204e-14,113
2.5226783894894415e-14,116
2.4687177812019703e-14,113
2.7700407148054835e-14,116
2.668452725681791e-14,115
2.5718189894549603e-14,120
2.3586682903273856e-14,115
1.757340576076763e-14,115
1.488916897190201e-14,117
1.4959940624621713e-14,116
1.257610409686063e-14,117
1.2170311489638723e-14,119
1.2144363402595462e-14,119
1.1953663837753514e-14,116
8.07075866030184e-15,113
8.12899453305159e-15,111
8.244043077046704e-15,109
7.852996088752719e-15,115
7.737624407053979e-15,117
7.896378713077227e-15,114
7.686365627874996e-15,118
7.767774502886271e-15,115
7.820818920578829e-15,114
7.015122004204434e-15,114
6.696768219458586e-15,113
6.545139649218969e-15,114
6.497540703333675e-15,114
2.093571641080828e-15,112
4.982874458183746e-14,113
4.734655932369265e-14,113
4.590319111860972e-14,110
8.289243612925289e-13,110
7.670168538512725e-13,110
7.679212127840917e-13,111
3.4385362427962365e-13,112
7.247327501340076e-16,108
6.822867983010118e-16,108
6.069595572890985e-16,111
5.923390958158881e-16,114
5.49732085485433e-16,111
5.284862538456294e-16,116
5.396854376333063e-16,112
4.756060178747256e-16,114
3.9028962088199397e-16,114
3.699108257717597e-16,112
2.2647521401832853e-16,113
2.054306260251087e-16,113
2.072020712214562e-16,112
1.806340266552786e-16,115
1.5375423826889147e-16,115
1.5198801088042418e-16,117
1.3087637045562474e-16,115
1.1711448620871312e-16,114
1.1540563172730454e-16,116
1.1427244410886595e-16,117
1.1394866384922024e-16,117
9.441484593364976e-17,117
9.773973413927036e-17,110
9.147264628476701e-17,113
9.138754634532078e-17,114
9.34285347218778e-17,110
9.170316529063977e-17,112
9.213966341162143e-17,111
8.928216558945092e-17,113
6.770393986011787e-17,116
9.737322700499014e-14,114
9.676924004309845e-14,115
8.725403452360759e-14,114
8.630123082312789e-14,113
8.159231803191553e-14,110
8.009030233337685e-14,112
6.054748686410314e-14,113
6.203317483577707e-14,113
6.269561206362102e-14,111
3.588610066325623e-17,113
3.589986962896035e-17,115
3.6518313534684226e-17,114
3.5136859085849464e-17,117
3.383798799658211e-17,115
3.205297528578161e-17,117
3.1113947810820755e-17,119
3.11866341222195e-17,117
3.165457580301466e-17,113
3.0509589058609106e-17,114
2.9746698098814335e-17,119
2.9710178804720235e-17,117
2.916913946232833e-17,117
1.805987283187623e-17,115
1.8542644419357088e-17,118
1.823922307651294e-17,118
1.851528161145419e-17,116
1.765385938877452e-17,114
1.7398090517188166e-17,114
1.7531178011512013e-17,115
1.78005064516792e-17,116
1.7704106593899967e-17,114
1.8122077461098466e-17,115
1.7764137764215786e-17,113
1.7070885347334582e-17,112
1.6070930598104262e-17,113
1.5980794303501723e-17,116
1.5568948052109118e-17,116
1.520100997662421e-17,121
1.4146086145122217e-17,121
1.3555303282536664e-17,116
1.2483573298480117e-17,120
1.1350960745783633e-17,114
1.02115794517238e-17,111
9.906377391345048e-18,111
9.893303257834815e-18,113
9.417677294588331e-18,116
9.17643450417923e-18,116
8.556197600379846e-18,113
8.400675874283326e-18,117
8.229629729350232e-18,118
7.867226378903177e-18,121
7.219002626338896e-18,120
7.12780555487616e-18,115
7.462591203159318e-18,113
6.585350550146627e-18,117
6.563037643533004e-18,116
6.4483524582680775e-18,111
6.425646863013429e-18,111
6.1296756125061315e-18,114
6.062639061053298e-18,116
5.847380780888457e-18,113
5.772808610673564e-18,116
5.576248135365792e-18,115
5.196619252781887e-18,113
5.054441150626137e-18,111
4.991237825958247e-18,114
4.768120802697945e-18,116
4.6424021951063675e-18,115
4.41774154772783e-18,116
4.5258087637079976e-18,115
4.4141822719226246e-18,114
4.332013109331014e-18,113
3.865715643136472e-18,113
3.758392015119065e-18,115
3.967670108280239e-18,115
3.961918677057737e-18,114
3.710643563846498e-18,114
3.5635059578440526e-18,115
3.4474570807608236e-18,116
3.5668326136581714e-18,116
3.367083720648578e-18,118
3.7330501796264634e-18,119
3.664979056625771e-18,117
3.665649026358356e-18,111
3.6716610310671444e-18,111
3.627631342105016e-18,113
3.907300807620388e-18,115
3.982982590930959e-18,113
3.873415336483876e-18,113
3.929602814086988e-18,114
3.861384868794589e-18,116
3.8663541986838124e-18,116
3.9086069933449705e-18,115
4.019756860996835e-18,115
3.9958939993530434e-18,117
3.637433026851057e-18,112
3.544057884513894e-18,114
3.553959487770217e-18,116
3.560339680867565e-18,115
3.667023494606518e-18,113
3.372879968477489e-18,112
3.228841243786403e-18,117
3.1900170172075906e-18,113
3.117143697413921e-18,111
3.4331406450716215e-18,111
3.0839346886142677e-18,112
3.0898865887192807e-18,113
3.117184874954475e-18,114
2.6501580118092717e-18,118
2.5387122105181677e-18,123
2.599337132504804e-18,117
2.4967095770364874e-18,115
2.4922926432661037e-18,117
2.5289378074310916e-18,115
2.488402723168932e-18,116
2.5696048482087713e-18,116
2.5466669057531726e-18,114
2.5381299999910105e-18,114
2.5155419028548685e-18,114
2.456725914741752e-18,114
2.394197543420227e-18,114
1.5386059582143662e-18,109
1.5100266294551684e-18,111
1.4045955333189704e-18,110
1.4661971182508374e-18,112
1.4781177441723548e-18,112
1.3693230836586299e-18,112
1.325293446330987e-18,113
1.3073661371802528e-18,115
1.2847016372581914e-18,113
1.3046727932648771e-18,113
1.2569502131867192e-18,116
1.18936975112614e-18,117
1.1166285486706327e-18,114
1.1068793809372464e-18,116
1.0251891518324328e-18,112
1.0164914826709302e-18,113
9.376114460899761e-19,115
9.803208050809997e-19,114
9.281400734866075e-19,115
9.263675251396707e-19,116
7.648077482375148e-19,118
6.917568606422636e-19,112
6.66398400222846e-19,116
6.7764015339227e-19,111
6.668949798350362e-19,108
6.5899040533976885e-19,111
7.254908969450227e-19,109
7.050012602018486e-19,112
6.475681464631595e-19,114
6.351764522585518e-19,113
5.978481591556163e-19,113
6.004992250998107e-19,113
5.590126189849929e-19,111
5.521998692791722e-19,112
4.898444878183887e-19,113
4.962160702808309e-19,114
4.802692679828474e-19,117
4.348293969908163e-19,117
3.9216149650591746e-19,111
3.517181380261412e-19,111
3.3913638315518024e-19,113
3.4162133100427493e-19,113
3.4384025433045473e-19,114
3.4212172162130567e-19,115
3.458475923568374e-19,112
3.486792217182132e-19,111
3.497794409744856e-19,112
3.2761263098667075e-19,111
3.1634304450781043e-19,113
3.125751421531225e-19,116
3.134505667127171e-19,114
3.127272009161714e-19,115
3.1667027952424455e-19,116
2.627631011241278e-19,115
2.642841995569159e-19,114
2.648439204260225e-19,111
2.6446227163841097e-19,110
2.0423181728222268e-19,110
1.9143707990121764e-19,113
1.9038390718280346e-19,112
1.9066870539562281e-19,109
1.786612017819613e-19,111
1.7833808081635483e-19,114
1.6665205551036567e-19,112
1.6933713002804655e-19,112
1.3908768981768722e-19,110
1.3170488578682556e-19,109
1.380434230079777e-19,111
1.3815544145931114e-19,113
1.3734621553522809e-19,113
1.4294191758293394e-19,114
1.4144644542602923e-19,114
1.3491669737483764e-19,116
1.3441356116414113e-19,113
1.28442696403769e-19,117
1.275874925232302e-19,113
1.1586480075317302e-19,112
1.0768623697112827e-19,112
1.0573352916218896e-19,112
1.0461874028127768e-19,112
1.0282036634672307e-19,111
1.0055451387459469e-19,110
9.8621898395701e-20,113
8.768910797825664e-20,113
9.317738927699677e-20,109
9.111812572727545e-20,110
8.500699206739632e-20,109
9.069025763189619e-20,111
9.037513854985827e-20,113
8.904993115743723e-20,112
8.867934010228639e-20,113
8.740985123561104e-20,111
8.581036336191325e-20,114
8.717262197249925e-20,113
8.548251459015096e-20,115
7.658917351532809e-20,115
7.509046846735183e-20,115
7.613852494416328e-20,117
7.62624257446361e-20,118
7.899174512556893e-20,113
7.995157599459816e-20,112
7.909583760125429e-20,113
7.714495021563319e-20,117
7.58859538058672e-20,116
6.965558544423627e-20,116
6.869529041813195e-20,118
7.391494671387097e-20,121
6.436603951818388e-20,116
6.988665057947806e-20,113
6.948391667142075e-20,112
6.989827798117879e-20,113
7.33079628416585e-20,113
7.032231182023526e-20,109
6.910702065088325e-20,106
7.435439653242928e-20,110
7.450729384772977e-20,109
7.263147630122166e-20,112
7.499364191412382e-20,109
7.459607929908968e-20,108
7.304278480873751e-20,110
6.356799503785308e-20,109
6.19774580916857e-20,109
6.253651088238633e-20,109
6.16096690417871e-20,111
6.119321057143183e-20,112
5.968423624997876e-20,114
5.890843340784852e-20,115
4.9676737432194275e-20,115
4.626899616253222e-20,111
4.5450933443186225e-20,114
2.6001536589437614e-20,113
2.5500965335322977e-20,116
2.6555717799438872e-20,116
2.542778550640167e-20,114
2.5161741951050597e-20,112
2.516109141637069e-20,111
2.253563252500479e-20,113
2.2458094060291e-20,115
2.1975743209443938e-20,115
2.192766792772016e-20,115
2.132854727291466e-20,119
1.9703979751566642e-20,117
1.9643294187795404e-20,116
1.947965883962318e-20,118
1.8864307645701032e-20,120
1.8478499929518063e-20,118
1.819405960177249e-20,119
9.515629651301799e-21,113
9.425136609271776e-21,114
9.388833205128959e-21,115
9.368806747208042e-21,114
8.350344511093512e-21,114
6.7292349071709144e-21,113
6.600608455104529e-21,115
6.2389942907420215e-21,115
6.234058477524943e-21,116
6.118304274997433e-21,119
5.951521262324459e-21,119
5.478739537417399e-21,118
4.858916378230869e-21,119
1.2186203881629361e-17,115
1.1887783200056287e-17,120
5.544888191254846e-18,120
5.597807305194043e-18,120
5.403242718809018e-18,117
5.248131371628393e-18,118
4.747747521242273e-18,119
4.4238680814787314e-18,116
4.319054730211258e-18,122
4.332582832489994e-18,121
4.220950574106722e-18,117
3.988827879361184e-18,119
3.903588462936567e-18,117
3.5977261862819086e-18,114
3.551806968023768e-18,114
3.363098880877371e-18,113
3.4448719931348292e-18,115
3.3054051369620508e-18,117
3.255583161952036e-18,119
3.0257409189819255e-18,117
2.9666660665001525e-18,117
2.8985360665763796e-18,118
2.6723932089345012e-18,117
2.5059060721502238e-18,121
2.421112102965648e-18,119
2.1305224780418604e-18,116
2.0730234358518424e-18,116
2.075839922319266e-18,115
2.0748610553536816e-18,116
2.015994190622856e-18,118
1.9559944558740374e-18,116
2.164319140436486e-18,116
2.0922696110130386e-18,114
2.1831649916885475e-21,117
2.1528859044154545e-21,116
2.0949442864347184e-21,118
1.858428396461152e-21,121
1.8305708085016893e-21,118
1.8940972992533655e-21,116
1.8867645229877005e-21,116
1.790720201850372e-21,115
1.7725954739816548e-21,114
1.7482513911074655e-21,110
1.8073565635161744e-21,108
1.6665589182496058e-21,105
1.7589982929413004e-21,105
1.6976966287425096e-21,111
1.7467913075620013e-21,113
1.739915027637511e-21,113
1.730083767965892e-21,113
1.7375182843568174e-21,110
1.790929059548271e-21,113
1.7404071254098593e-21,116
1.7479002227121517e-21,114
1.680640246101251e-21,113
1.6559595509981332e-21,114
1.6492524783515948e-21,119
1.636913326924715e-21,117
1.6464667567897877e-21,117
1.6552860966241891e-21,117
1.6933463995546378e-21,114
1.597003072398269e-21,112
1.6199051092584879e-21,113
1.5700488428931473e-21,109
1.539950521118208e-21,112
1.4951891676469916e-21,113
1.4368526401793031e-21,111
1.4168213842532102e-21,110
1.3971735492921807e-21,110
1.4243388176089734e-21,113
1.4353379612731016e-21,110
1.4257933523560745e-21,112
1.439612735722998e-21,115
1.4418729880447722e-21,115
1.4197046945618404e-21,115
1.3753225935254555e-21,113
1.3475487568431132e-21,113
1.342305045421633e-21,113
1.3705272929084067e-21,114
1.3600471313845684e-21,113
1.2660088268035845e-21,109
1.2231146192971637e-21,111
1.2136003620521431e-21,111
1.2209298523572787e-21,113
1.2072795390212596e-21,115
1.202616050288771e-21,115
1.2449761891414487e-21,113
1.294237623381623e-21,113
1.2976920480129371e-21,115
1.3346111393561513e-21,113
1.3358498905864765e-21,110
1.3284257911192075e-21,115
1.4389398741019916e-21,118
1.4539621028704702e-21,116
1.4349052611733872e-21,117
1.4389495452431647e-21,118
1.4264596723703657e-21,115
1.4739994543324422e-21,113
1.501240804024093e-21,114
1.4664204148398478e-21,114
1.4479221208821378e-21,115
1.4912743781219347e-21,114
1.4703282495516076e-21,114
1.4924200810215083e-21,111
1.5245119046054939e-21,113
1.547918591930736e-21,114
1.5828175958335674e-21,114
1.5597333168896652e-21,114
1.5370699667235957e-21,114
1.5668457472607106e-21,113
1.6252919215799704e-21,112
1.5951720550572886e-21,111
1.5684184409229009e-21,113
1.613032756093699e-21,114
1.5826185814784647e-21,111
1.5166260087290103e-21,110
1.4607038860767953e-21,113
1.48128828979073e-21,115
1.4922643992566738e-21,114
1.4840885070679854e-21,113
1.4993754573392595e-21,112
1.5087908751812533e-21,115
1.4883445537736903e-21,116
1.481455640274232e-21,114
1.4539347768305884e-21,112
1.4580471385215968e-21,110
1.5016847917693908e-21,113
1.3689625351965227e-21,113
1.2909833750821878e-21,118
1.3133362318629196e-21,113
1.2902691622396143e-21,115
1.2907380847594977e-21,118
1.3226946514485857e-21,119
1.3159295753649394e-21,117
1.3266294601348388e-21,115
1.2648966490562904e-21,116
1.2734904346137668e-21,117
